음식명,중량(g),에너지(kcal),탄수화물(g),당류(g),지방(g),단백질(g),칼슘(mg),인(mg),나트륨(mg),칼륨(mg),마그네슘(mg),철(mg),아연(mg),콜레스테롤(mg),트랜스지방(g)
kimbap,200.00,348.87,63.64,0.00,5.42,10.28,41.45,159.43,951.32,355.38,3.24,3.40,1.91,69.12,0.00
kimchifriedrice,500.00,656.98,79.29,4.00,5.06,8.74,35.89,182.12,1094.91,305.71,1.92,1.06,1.85,76.00,0.00
bibimbap,500.00,703.00,95.68,3.44,25.28,22.60,96.80,289.33,1234.09,742.51,55.80,4.75,4.16,40.20,0.00
